Security Name,Market Value,weight,Ticker
"Motorola Solutions, Inc.","$28,451,548 ",0.030%,MSI
"Uber Technologies, Inc.","$28,300,535 ",0.030%,UBER
Allegro MicroSystems LLC,"$28,259,125 ",0.030%,ALGM
"lululemon athletica, Inc.","$28,118,957 ",0.030%,LULU
Stryker Corp.,"$28,004,081 ",0.030%,SYK
"Relativity Space, Inc. Series D","$27,789,942 ",0.030%,RESP+DPP
"Marvell Technology, Inc.","$27,763,773 ",0.030%,MRVL
"Citigroup, Inc.","$27,681,556 ",0.029%,C
"Tesla, Inc.","$27,495,816 ",0.029%,TSLA
"DexCom, Inc.","$26,906,160 ",0.029%,DXCM
"East West Bancorp, Inc.","$26,826,301 ",0.029%,EWBC
"Moderna, Inc.","$26,195,946 ",0.028%,MRNA
"Nuro, Inc. Series C","$25,126,490 ",0.027%,NURO+CPP
"Olaplex Holdings, Inc.","$24,699,969 ",0.026%,OLPX
"Intuit, Inc.","$23,978,423 ",0.026%,INTU
Aon PLC,"$23,874,006 ",0.025%,AON
Oracle Corp.,"$21,071,179 ",0.022%,ORCL
"Lyra Health, Inc. Series E","$21,018,582 ",0.022%,LYRA+EPP
"DICE Therapeutics, Inc.","$20,885,493 ",0.022%,DICE
"Beta Technologies, Inc. Series B, 6.00%","$20,361,534 ",0.022%,BETA+BPP
Delphix Corp. Series D,"$20,197,017 ",0.022%,DPLX+DPP
"Doximity, Inc.","$20,050,341 ",0.021%,DOCS
"X Holdings I, Inc.","$19,537,573 ",0.021%,XHLD1.PP
"MongoDB, Inc. Class A","$19,164,794 ",0.020%,MDB
"Goldman Sachs Group, Inc.","$18,956,748 ",0.020%,GS
Schlumberger Ltd.,"$18,131,574 ",0.019%,SLB
The Boeing Co.,"$18,060,694 ",0.019%,BA
"Nuvation Bio, Inc.","$17,008,492 ",0.018%,NUVB
"Dollar Tree, Inc.","$15,650,433 ",0.017%,DLTR
"Intra-Cellular Therapies, Inc.","$15,530,253 ",0.017%,ITCI
"Toast, Inc.","$15,519,508 ",0.017%,TOST
"MSCI, Inc.","$14,429,615 ",0.015%,MSCI
"Option Care Health, Inc.","$14,422,936 ",0.015%,OPCH
nVent Electric PLC,"$13,568,640 ",0.014%,NVT
"Somatus, Inc. Series E","$13,101,107 ",0.014%,SMAT+EPP
"Intellia Therapeutics, Inc.","$12,764,500 ",0.014%,NTLA
"Keurig Dr. Pepper, Inc.","$12,617,211 ",0.013%,KDP
"AbbVie, Inc.","$12,284,914 ",0.013%,ABBV
Performance Food Group Co.,"$12,229,212 ",0.013%,PFGC
Fair Isaac Corp.,"$12,106,314 ",0.013%,FICO
Hyatt Hotels Corp. Class A,"$11,868,220 ",0.013%,H
"Zipline International, Inc.","$11,430,483 ",0.012%,ZIPL.PP
23andMe Holding Co. Class A,"$10,798,863 ",0.012%,ME
ElevateBio LLC Series C,"$10,255,182 ",0.011%,ELB+CPP
"HubSpot, Inc.","$10,125,287 ",0.011%,HUBS
"Zoetis, Inc. Class A","$10,026,513 ",0.011%,ZTS
Space Exploration Technologies Corp. Class C,"$10,003,070 ",0.011%,SPEC+PP
"Rad Power Bikes, Inc.","$9,913,794 ",0.011%,RADP.TMP
"Stripe, Inc. Class B","$9,872,852 ",0.011%,STRPE.PP
Arch Capital Group Ltd.,"$9,741,130 ",0.010%,ACGL
"Inspire Medical Systems, Inc.","$9,685,512 ",0.010%,INSP
Sherwin-Williams Co.,"$9,646,433 ",0.010%,SHW
Las Vegas Sands Corp.,"$9,495,883 ",0.010%,LVS
"Snowflake, Inc.","$9,484,644 ",0.010%,SNOW
"Zoom Video Communications, Inc. Class A","$9,412,139 ",0.010%,ZM
"Acrisure Holdings, Inc. Series B","$9,389,511 ",0.010%,ACR+BPP
"GoBrands, Inc. Series H","$9,362,837 ",0.010%,GBN+HPP
Comcast Corp. Class A,"$9,342,494 ",0.010%,CMCSA
"Structure Therapeutics, Inc. ADR","$9,228,029 ",0.010%,GPCR
"Marriott International, Inc. Class A","$9,214,103 ",0.010%,MAR
"Tapestry, Inc.","$9,197,405 ",0.010%,TPR
"agilon health, Inc.","$9,155,572 ",0.010%,AGL
NXP Semiconductors NV,"$9,111,047 ",0.010%,NXPI
"Rad Power Bikes, Inc. Series D","$8,920,453 ",0.010%,RAD+DPP
"Caesars Entertainment, Inc.","$8,904,421 ",0.009%,CZR
"Carbon, Inc. Series D","$8,833,851 ",0.009%,CAR+DPP
"Paycom Software, Inc.","$8,662,839 ",0.009%,PAYC
"IQVIA Holdings, Inc.","$8,621,902 ",0.009%,IQV
"Twilio, Inc. Class A","$8,506,837 ",0.009%,TWLO
"ZenPayroll, Inc.","$8,447,532 ",0.009%,ZENP.PP
"Relativity Space, Inc. Series E","$8,345,757 ",0.009%,RESP+EPP
Crane Holdings Co.,"$8,093,774 ",0.009%,CR
"Neurocrine Biosciences, Inc.","$7,983,033 ",0.009%,NBIX
"Nuvalent, Inc. Class A","$7,856,529 ",0.008%,NUVL
"GoBrands, Inc. Series G","$7,436,502 ",0.008%,GBN+GPP
"Dell Technologies, Inc.","$7,431,999 ",0.008%,DELL
"Honeywell International, Inc.","$7,316,834 ",0.008%,HON
Willscot Mobile Mini Holdings,"$7,004,741 ",0.007%,WSC
"Pure Storage, Inc. Class A","$6,941,128 ",0.007%,PSTG
"Rivian Automotive, Inc.","$6,843,857 ",0.007%,RIVN
ASAC II LP,"$6,635,076 ",0.007%,ASAC.PP
"Reddit, Inc. Series E","$6,297,930 ",0.007%,RED+E.PP
"ASAPP, Inc. Series C","$6,073,354 ",0.006%,ASA+CPP
"Discord, Inc. Series I","$5,228,925 ",0.006%,DSCR+IPP
"BlackRock, Inc. Class A","$5,105,229 ",0.005%,BLK
"Rad Power Bikes, Inc. Series C","$5,085,777 ",0.005%,RAD+CPP
"Nuro, Inc. Series D","$4,906,952 ",0.005%,NURO+DPP
"ZenPayroll, Inc. Series E","$4,880,962 ",0.005%,ZENP+EPP
"Aspen Technology, Inc.","$4,850,365 ",0.005%,AZPN
"Bowery Farming, Inc. Series C1","$4,600,032 ",0.005%,BWR+C1PP
"Stripe, Inc. Series H","$4,123,801 ",0.004%,STRP+HPP
"Figs, Inc. Class A","$3,864,709 ",0.004%,FIGS
Edwards Lifesciences Corp.,"$3,547,404 ",0.004%,EW
Wayfair LLC Class A,"$2,746,720 ",0.003%,W
"D.R. Horton, Inc.","$2,522,115 ",0.003%,DHI
"Acuity Brands, Inc.","$2,275,345 ",0.002%,AYI
"Aurora Innovation, Inc.","$2,189,547 ",0.002%,AUR
"Enphase Energy, Inc.","$1,689,082 ",0.002%,ENPH
"P3 Health Partners, Inc. Class A","$1,558,469 ",0.002%,PIII
"Samsara, Inc.","$1,447,121 ",0.002%,IOT
"Rad Power Bikes, Inc. Series A","$1,292,483 ",0.001%,RAD+APP
"PulteGroup, Inc.","$1,084,051 ",0.001%,PHM
"Ventyx Biosciences, Inc.","$1,049,202 ",0.001%,VTYX
"Lyra Health, Inc. Series F","$988,574 ",0.001%,LYRA+FPP
"Carbon, Inc. Series E","$940,770 ",0.001%,CAR+EPP
"Duolingo, Inc.","$812,298 ",0.001%,DUOL
Biohaven Ltd.,"$375,048 ",0.000%,BHVN
"Get Heal, Inc. Series B","$156,066 ",0.000%,HEA+BPP
"Walmart, Inc.","$141,135 ",0.000%,WMT
"Excelerate Energy, Inc.","$91,345 ",0.000%,EE
"Coinbase Global, Inc.","$64,636 ",0.000%,COIN
"Doordash, Inc.","$54,605 ",0.000%,DASH
"Intarcia Therapeutics, Inc. Series CC",$21 ,0.000%,ITCA.PP
"Intarcia Therapeutics, Inc. warrants 12/31/24",$1 ,0.000%,ITCA.WT
Franco-Nevada Corp.,"$510,890,583 ",0.544%,FNV.TO
Royal Bank of Canada,"$461,489,584 ",0.492%,RY.TO
Ivanhoe Mines Ltd.,"$337,786,846 ",0.360%,IVN.TO
Canadian Natural Resources Ltd.,"$295,325,705 ",0.315%,CNQ.TO
Canadian Pacific Railway Ltd.,"$197,696,193 ",0.211%,CP.TO
On Holding AG,"$180,766,398 ",0.193%,ONON
The Toronto-Dominion Bank,"$179,972,685 ",0.192%,TD.TO
Universal Music Group NV,"$168,325,874 ",0.179%,*UMG
L鈥橭real SA,"$148,266,880 ",0.158%,*LOTMP
B2Gold Corp.,"$146,799,477 ",0.156%,BTO.TO
Intact Financial Corp.,"$117,340,104 ",0.125%,IFC.TO
Toyota Motor Corp.,"$115,012,446 ",0.123%,*TYMT
Starling Bank Ltd. Series D,"$108,650,435 ",0.116%,*STARLGD
Fairfax Financial Holdings Ltd. (sub. vtg.),"$100,346,178 ",0.107%,FFH.TO
Ivanhoe Mines Ltd.,"$99,625,857 ",0.106%,IVNA.TO
Argenx SE ADR,"$78,992,240 ",0.084%,ARGX
Diageo PLC,"$66,953,037 ",0.071%,*DGE
Anheuser-Busch InBev SA NV,"$64,174,451 ",0.068%,*ABIV
"High Power Exploration, Inc. Series A","$60,013,320 ",0.064%,HIEX+APP
Toto Ltd.,"$53,846,275 ",0.057%,*TOTO
"Alimentation Couche-Tard, Inc. Class A","$53,353,660 ",0.057%,ATD.TO
Check Point Software Technologies Ltd.,"$52,104,802 ",0.056%,CHKP
Barrick Gold Corp. (Canada),"$49,232,535 ",0.052%,ABX.TO
Bank of Ireland Group PLC,"$46,242,847 ",0.049%,*BIRG
Roche Holding AG (participation certificate),"$45,473,364 ",0.048%,*RHLD
Galapagos NV sponsored ADR,"$44,330,923 ",0.047%,GLPG
AstraZeneca PLC sponsored ADR,"$43,529,029 ",0.046%,AZN
Wheaton Precious Metals Corp.,"$42,571,172 ",0.045%,WPM.TO
Banco Santander SA (Spain),"$42,251,265 ",0.045%,*BSCH
"Novagold Resources, Inc.","$39,620,250 ",0.042%,NG.TO
Glencore PLC,"$39,401,410 ",0.042%,*GLNR
Circle Internet Financial Ltd. Series E,"$35,469,817 ",0.038%,CIF+EPP
"Cenovus Energy, Inc. (Canada)","$34,807,408 ",0.037%,CVE.TO
Deliveroo PLC Class A,"$33,121,181 ",0.035%,*DEROO
Equinor ASA,"$32,260,288 ",0.034%,*STLA
Ryanair Holdings PLC sponsored ADR,"$31,321,935 ",0.033%,RYAAY
Rapyd Financial Network 2016 Ltd.,"$24,692,918 ",0.026%,*RPD.TMP
Straumann Holding AG,"$24,014,243 ",0.026%,*STMNS
"Dollarama, Inc.","$22,892,459 ",0.024%,DOL.TO
Circle Internet Financial Ltd. Series F,"$21,354,481 ",0.023%,CIF+FPP
Novo Nordisk A/S Series B,"$19,769,805 ",0.021%,*NOVB
Tourmaline Oil Corp.,"$19,096,951 ",0.020%,TOU.TO
Adyen BV,"$16,670,396 ",0.018%,*ADYN
Dr. Martens Ltd.,"$14,517,819 ",0.015%,*DOCS
AIB Group PLC,"$14,060,164 ",0.015%,*AIBIR
Evolution AB,"$13,977,974 ",0.015%,*EVOGA
"Shopify, Inc. Class A","$13,254,445 ",0.014%,SHOP.TO
"Tenstorrent, Inc. Series C1","$11,259,248 ",0.012%,TNS+C1PP
"GFL Environmental, Inc.","$9,623,816 ",0.010%,GFL.TO
"Suncor Energy, Inc.","$9,518,445 ",0.010%,SU.TO
Sabina Gold & Silver Corp.,"$9,305,496 ",0.010%,SBB.TO
L鈥橭real SA,"$9,121,318 ",0.010%,*OREAF.E
Flutter Entertainment PLC,"$9,117,459 ",0.010%,*PAPP
Indutrade AB,"$8,595,321 ",0.009%,*INDTR
"Restaurant Brands International, Inc.","$7,786,085 ",0.008%,QSR.TO
Verona Pharma PLC ADR,"$7,783,685 ",0.008%,VRNA
Birchcliff Energy Ltd.,"$5,802,695 ",0.006%,BIR.TO
"Bandai Namco Holdings, Inc.","$3,912,629 ",0.004%,*NAMB
Sunrise Energy Metals Ltd.,"$2,909,072 ",0.003%,*CLQ
Brookfield Corp. (Canada) Class A,"$2,696,783 ",0.003%,BN.TO
Brookfield Asset Management Ltd. Class A,"$1,856,419 ",0.002%,BAM.TO
Genmab A/S,"$1,540,364 ",0.002%,*GNMB
Endava PLC ADR,"$1,065,518 ",0.001%,DAVA
Clean TeQ Water Pty Ltd.,"$529,873 ",0.001%,*CNQ
Brookfield Asset Management Reinsurance Partners,"$254,094 ",0.000%,BNRE.TO
"Coupang, Inc. Class A","$148,425,085 ",0.158%,CPNG
ByteDance Ltd. Series E1,"$129,920,024 ",0.138%,BY+E1PP
Petroleo Brasileiro SA - Petrobras sponsored ADR,"$111,470,392 ",0.119%,PBR
Taiwan Semiconductor Manufacturing Co. Ltd.,"$96,725,889 ",0.103%,TSM
Hyundai Motor Co.,"$86,949,704 ",0.093%,*HYDM
Legend Biotech Corp. ADR,"$52,328,728 ",0.056%,LEGN
Nu Holdings Ltd.,"$44,384,644 ",0.047%,NU
Reliance Industries Ltd.,"$33,566,995 ",0.036%,*RELID
Zai Lab Ltd.,"$24,324,239 ",0.026%,*ZAILAB
Larsen & Toubro Ltd.,"$9,524,288 ",0.010%,*LSTBD
HDFC Bank Ltd. sponsored ADR,"$7,999,174 ",0.009%,HDB
POSCO sponsored ADR,"$6,009,345 ",0.006%,PKX
Vamos Locacao de Caminhoes Maquinas e Equipamentos,"$336,854 ",0.000%,*VAMO3
"Tenstorrent, Inc. 0%","$10,528,980 ",0.011%,%TNSPP
"Intarcia Therapeutics, Inc. 6% 7/18/23",$1 ,0.000%,%ITC21P
Fidelity Cash Central Fund 4.63%,"$2,362,619,865 ",2.518%,CF.TAXMM
total,,99.837%,
